#  JMA2001 + Density + Attenuation
#
#  The original JMA2001 velocity strucuture model (Ueno, et al., 2002)
#  used in hypocentral determination by Japan Meteorological Agency 
#  contains depth, P-wave velocity adn S-wave velocity.
#  Mass density is obtained empirical relationship from P-wave velocity
#  which is proposed by Brocher (2005; BSSA). 
#  Homogeneous attenuation of Qp=600 and Qs=300 is assumed following to
#  1D strucuture used by NIED F-net (available as lhm.dat). 
#
#   depth(km)   rho(g/cc)   vp(km/s)    vs(km/s)       Qp       Qs
# ------------------------------------------------------------------
    232.0000      3.4253      8.3670      4.6510    600.0    300.0
    232.5000      3.4257      8.3680      4.6510    600.0    300.0
    233.0000      3.4264      8.3700      4.6530    600.0    300.0
    233.5000      3.4268      8.3710      4.6530    600.0    300.0
    234.0000      3.4275      8.3730      4.6540    600.0    300.0
    234.5000      3.4279      8.3740      4.6550    600.0    300.0
    235.0000      3.4287      8.3760      4.6560    600.0    300.0
    235.5000      3.4290      8.3770      4.6560    600.0    300.0
    236.0000      3.4294      8.3780      4.6570    600.0    300.0
    236.5000      3.4302      8.3800      4.6580    600.0    300.0
    237.0000      3.4306      8.3810      4.6590    600.0    300.0
    237.5000      3.4313      8.3830      4.6600    600.0    300.0
    238.0000      3.4317      8.3840      4.6600    600.0    300.0
    238.5000      3.4321      8.3850      4.6610    600.0    300.0
    239.0000      3.4328      8.3870      4.6620    600.0    300.0
    239.5000      3.4332      8.3880      4.6630    600.0    300.0
    240.0000      3.4336      8.3890      4.6630    600.0    300.0
    240.5000      3.4339      8.3900      4.6640    600.0    300.0
    241.0000      3.4343      8.3910      4.6640    600.0    300.0
    241.5000      3.4351      8.3930      4.6650    600.0    300.0
    242.0000      3.4355      8.3940      4.6650    600.0    300.0
    242.5000      3.4358      8.3950      4.6660    600.0    300.0
    243.0000      3.4362      8.3960      4.6660    600.0    300.0
    243.5000      3.4366      8.3970      4.6670    600.0    300.0
    244.0000      3.4370      8.3980      4.6670    600.0    300.0
    244.5000      3.4377      8.4000      4.6680    600.0    300.0
    245.0000      3.4381      8.4010      4.6690    600.0    300.0
    245.5000      3.4385      8.4020      4.6690    600.0    300.0
    246.0000      3.4392      8.4040      4.6700    600.0    300.0
    246.5000      3.4396      8.4050      4.6700    600.0    300.0
    247.0000      3.4400      8.4060      4.6710    600.0    300.0
    247.5000      3.4407      8.4080      4.6720    600.0    300.0
    248.0000      3.4411      8.4090      4.6720    600.0    300.0
    248.5000      3.4419      8.4110      4.6730    600.0    300.0
    249.0000      3.4423      8.4120      4.6740    600.0    300.0
    249.5000      3.4430      8.4140      4.6750    600.0    300.0
    250.0000      3.4434      8.4150      4.6750    600.0    300.0
    250.5000      3.4442      8.4170      4.6760    600.0    300.0
    251.0000      3.4449      8.4190      4.6770    600.0    300.0
    251.5000      3.4453      8.4200      4.6780    600.0    300.0
    252.0000      3.4460      8.4220      4.6790    600.0    300.0
    252.5000      3.4464      8.4230      4.6790    600.0    300.0
    253.0000      3.4472      8.4250      4.6810    600.0    300.0
    253.5000      3.4479      8.4270      4.6820    600.0    300.0
    254.0000      3.4483      8.4280      4.6820    600.0    300.0
    254.5000      3.4491      8.4300      4.6830    600.0    300.0
    255.0000      3.4498      8.4320      4.6840    600.0    300.0
    255.5000      3.4506      8.4340      4.6860    600.0    300.0
    256.0000      3.4510      8.4350      4.6860    600.0    300.0
    256.5000      3.4517      8.4370      4.6870    600.0    300.0
    257.0000      3.4525      8.4390      4.6880    600.0    300.0
    257.5000      3.4533      8.4410      4.6890    600.0    300.0
    258.0000      3.4536      8.4420      4.6900    600.0    300.0
    258.5000      3.4544      8.4440      4.6910    600.0    300.0
    259.0000      3.4552      8.4460      4.6920    600.0    300.0
    259.5000      3.4559      8.4480      4.6930    600.0    300.0
    260.0000      3.4563      8.4490      4.6940    600.0    300.0
    260.5000      3.4574      8.4520      4.6950    600.0    300.0
    261.0000      3.4582      8.4540      4.6960    600.0    300.0
    261.5000      3.4590      8.4560      4.6970    600.0    300.0
    262.0000      3.4597      8.4580      4.6980    600.0    300.0
    262.5000      3.4605      8.4600      4.6990    600.0    300.0
    263.0000      3.4612      8.4620      4.7000    600.0    300.0
    263.5000      3.4620      8.4640      4.7010    600.0    300.0
    264.0000      3.4628      8.4660      4.7020    600.0    300.0
    264.5000      3.4635      8.4680      4.7030    600.0    300.0
    265.0000      3.4643      8.4700      4.7040    600.0    300.0
    265.5000      3.4651      8.4720      4.7050    600.0    300.0
    266.0000      3.4658      8.4740      4.7060    600.0    300.0
    266.5000      3.4666      8.4760      4.7070    600.0    300.0
    267.0000      3.4674      8.4780      4.7080    600.0    300.0
    267.5000      3.4677      8.4790      4.7090    600.0    300.0
    268.0000      3.4685      8.4810      4.7100    600.0    300.0
    268.5000      3.4693      8.4830      4.7110    600.0    300.0
    269.0000      3.4700      8.4850      4.7120    600.0    300.0
    269.5000      3.4704      8.4860      4.7120    600.0    300.0
    270.0000      3.4712      8.4880      4.7130    600.0    300.0
    270.5000      3.4719      8.4900      4.7140    600.0    300.0
    271.0000      3.4727      8.4920      4.7150    600.0    300.0
    271.5000      3.4731      8.4930      4.7160    600.0    300.0
    272.0000      3.4739      8.4950      4.7170    600.0    300.0
    272.5000      3.4742      8.4960      4.7170    600.0    300.0
    273.0000      3.4750      8.4980      4.7180    600.0    300.0
    273.5000      3.4758      8.5000      4.7200    600.0    300.0
    274.0000      3.4762      8.5010      4.7200    600.0    300.0
    274.5000      3.4769      8.5030      4.7210    600.0    300.0
    275.0000      3.4773      8.5040      4.7220    600.0    300.0
    275.5000      3.4781      8.5060      4.7230    600.0    300.0
    276.0000      3.4785      8.5070      4.7230    600.0    300.0
    276.5000      3.4792      8.5090      4.7250    600.0    300.0
    277.0000      3.4800      8.5110      4.7260    600.0    300.0
    277.5000      3.4804      8.5120      4.7260    600.0    300.0
    278.0000      3.4811      8.5140      4.7270    600.0    300.0
    278.5000      3.4815      8.5150      4.7280    600.0    300.0
    279.0000      3.4823      8.5170      4.7290    600.0    300.0
    279.5000      3.4827      8.5180      4.7300    600.0    300.0
    280.0000      3.4831      8.5190      4.7300    600.0    300.0
    280.5000      3.4838      8.5210      4.7310    600.0    300.0
    281.0000      3.4842      8.5220      4.7320    600.0    300.0
    281.5000      3.4846      8.5230      4.7320    600.0    300.0
    282.0000      3.4854      8.5250      4.7330    600.0    300.0
    282.5000      3.4857      8.5260      4.7330    600.0    300.0
    283.0000      3.4861      8.5270      4.7340    600.0    300.0
    283.5000      3.4869      8.5290      4.7350    600.0    300.0
    284.0000      3.4873      8.5300      4.7350    600.0    300.0
    284.5000      3.4877      8.5310      4.7360    600.0    300.0
    285.0000      3.4884      8.5330      4.7370    600.0    300.0
    285.5000      3.4888      8.5340      4.7370    600.0    300.0
    286.0000      3.4892      8.5350      4.7370    600.0    300.0
    286.5000      3.4900      8.5370      4.7380    600.0    300.0
    287.0000      3.4904      8.5380      4.7390    600.0    300.0
    287.5000      3.4911      8.5400      4.7400    600.0    300.0
    288.0000      3.4915      8.5410      4.7400    600.0    300.0
    288.5000      3.4923      8.5430      4.7410    600.0    300.0
    289.0000      3.4927      8.5440      4.7420    600.0    300.0
    289.5000      3.4934      8.5460      4.7430    600.0    300.0
    290.0000      3.4938      8.5470      4.7430    600.0    300.0
    290.5000      3.4946      8.5490      4.7440    600.0    300.0
    291.0000      3.4950      8.5500      4.7450    600.0    300.0
    291.5000      3.4958      8.5520      4.7460    600.0    300.0
    292.0000      3.4961      8.5530      4.7460    600.0    300.0
    292.5000      3.4969      8.5550      4.7480    600.0    300.0
    293.0000      3.4977      8.5570      4.7490    600.0    300.0
    293.5000      3.4981      8.5580      4.7490    600.0    300.0
    294.0000      3.4988      8.5600      4.7500    600.0    300.0
    294.5000      3.4992      8.5610      4.7510    600.0    300.0
    295.0000      3.5000      8.5630      4.7520    600.0    300.0
    295.5000      3.5008      8.5650      4.7530    600.0    300.0
    296.0000      3.5012      8.5660      4.7540    600.0    300.0
    296.5000      3.5019      8.5680      4.7550    600.0    300.0
    297.0000      3.5023      8.5690      4.7550    600.0    300.0
    297.5000      3.5031      8.5710      4.7560    600.0    300.0
    298.0000      3.5039      8.5730      4.7570    600.0    300.0
    298.5000      3.5043      8.5740      4.7580    600.0    300.0
    299.0000      3.5050      8.5760      4.7590    600.0    300.0
    299.5000      3.5058      8.5780      4.7600    600.0    300.0
    300.0000      3.5062      8.5790      4.7610    600.0    300.0
    300.5000      3.5070      8.5810      4.7620    600.0    300.0
    301.0000      3.5077      8.5830      4.7630    600.0    300.0
    301.5000      3.5085      8.5850      4.7640    600.0    300.0
    302.0000      3.5089      8.5860      4.7640    600.0    300.0
    302.5000      3.5097      8.5880      4.7650    600.0    300.0
    303.0000      3.5105      8.5900      4.7660    600.0    300.0
    303.5000      3.5112      8.5920      4.7670    600.0    300.0
    304.0000      3.5116      8.5930      4.7680    600.0    300.0
    304.5000      3.5124      8.5950      4.7690    600.0    300.0
    305.0000      3.5132      8.5970      4.7690    600.0    300.0
    305.5000      3.5139      8.5990      4.7700    600.0    300.0
    306.0000      3.5143      8.6000      4.7710    600.0    300.0
    306.5000      3.5151      8.6020      4.7720    600.0    300.0
    307.0000      3.5159      8.6040      4.7730    600.0    300.0
    307.5000      3.5167      8.6060      4.7740    600.0    300.0
    308.0000      3.5171      8.6070      4.7740    600.0    300.0
    308.5000      3.5178      8.6090      4.7750    600.0    300.0
    309.0000      3.5186      8.6110      4.7760    600.0    300.0
    309.5000      3.5194      8.6130      4.7770    600.0    300.0
    310.0000      3.5198      8.6140      4.7780    600.0    300.0
    310.5000      3.5206      8.6160      4.7790    600.0    300.0
    311.0000      3.5213      8.6180      4.7800    600.0    300.0
    311.5000      3.5221      8.6200      4.7810    600.0    300.0
    312.0000      3.5225      8.6210      4.7810    600.0    300.0
    312.5000      3.5233      8.6230      4.7830    600.0    300.0
    313.0000      3.5241      8.6250      4.7840    600.0    300.0
    313.5000      3.5248      8.6270      4.7850    600.0    300.0
    314.0000      3.5252      8.6280      4.7850    600.0    300.0
    314.5000      3.5260      8.6300      4.7860    600.0    300.0
    315.0000      3.5268      8.6320      4.7880    600.0    300.0
    315.5000      3.5276      8.6340      4.7890    600.0    300.0
    316.0000      3.5280      8.6350      4.7890    600.0    300.0
    316.5000      3.5287      8.6370      4.7900    600.0    300.0
    317.0000      3.5295      8.6390      4.7910    600.0    300.0
    317.5000      3.5303      8.6410      4.7930    600.0    300.0
    318.0000      3.5307      8.6420      4.7930    600.0    300.0
    318.5000      3.5315      8.6440      4.7940    600.0    300.0
    319.0000      3.5322      8.6460      4.7950    600.0    300.0
    319.5000      3.5330      8.6480      4.7960    600.0    300.0
    320.0000      3.5334      8.6490      4.7970    600.0    300.0
    320.5000      3.5342      8.6510      4.7980    600.0    300.0
    321.0000      3.5350      8.6530      4.7990    600.0    300.0
    321.5000      3.5358      8.6550      4.8000    600.0    300.0
    322.0000      3.5365      8.6570      4.8010    600.0    300.0
    322.5000      3.5369      8.6580      4.8010    600.0    300.0
    323.0000      3.5377      8.6600      4.8020    600.0    300.0
    323.5000      3.5385      8.6620      4.8030    600.0    300.0
    324.0000      3.5393      8.6640      4.8040    600.0    300.0
    324.5000      3.5401      8.6660      4.8050    600.0    300.0
    325.0000      3.5405      8.6670      4.8060    600.0    300.0
    325.5000      3.5412      8.6690      4.8070    600.0    300.0
    326.0000      3.5420      8.6710      4.8080    600.0    300.0
    326.5000      3.5428      8.6730      4.8090    600.0    300.0
    327.0000      3.5432      8.6740      4.8090    600.0    300.0
    327.5000      3.5440      8.6760      4.8100    600.0    300.0
    328.0000      3.5448      8.6780      4.8110    600.0    300.0
    328.5000      3.5456      8.6800      4.8120    600.0    300.0
    329.0000      3.5459      8.6810      4.8120    600.0    300.0
    329.5000      3.5467      8.6830      4.8130    600.0    300.0
    330.0000      3.5475      8.6850      4.8140    600.0    300.0
    330.5000      3.5483      8.6870      4.8150    600.0    300.0
    331.0000      3.5487      8.6880      4.8160    600.0    300.0
    331.5000      3.5495      8.6900      4.8170    600.0    300.0
    332.0000      3.5503      8.6920      4.8180    600.0    300.0
    332.5000      3.5510      8.6940      4.8190    600.0    300.0
    333.0000      3.5514      8.6950      4.8200    600.0    300.0
    333.5000      3.5522      8.6970      4.8210    600.0    300.0
    334.0000      3.5530      8.6990      4.8220    600.0    300.0
    334.5000      3.5534      8.7000      4.8230    600.0    300.0
    335.0000      3.5542      8.7020      4.8240    600.0    300.0
    335.5000      3.5550      8.7040      4.8250    600.0    300.0
    336.0000      3.5558      8.7060      4.8260    600.0    300.0
    336.5000      3.5562      8.7070      4.8260    600.0    300.0
    337.0000      3.5569      8.7090      4.8280    600.0    300.0
    337.5000      3.5577      8.7110      4.8290    600.0    300.0
    338.0000      3.5585      8.7130      4.8300    600.0    300.0
    338.5000      3.5589      8.7140      4.8300    600.0    300.0
    339.0000      3.5597      8.7160      4.8310    600.0    300.0
    339.5000      3.5605      8.7180      4.8330    600.0    300.0
    340.0000      3.5609      8.7190      4.8330    600.0    300.0
    340.5000      3.5617      8.7210      4.8340    600.0    300.0
    341.0000      3.5621      8.7220      4.8350    600.0    300.0
    341.5000      3.5625      8.7230      4.8350    600.0    300.0
    342.0000      3.5633      8.7250      4.8360    600.0    300.0
    342.5000      3.5636      8.7260      4.8360    600.0    300.0
    343.0000      3.5644      8.7280      4.8370    600.0    300.0
    343.5000      3.5648      8.7290      4.8380    600.0    300.0
    344.0000      3.5656      8.7310      4.8390    600.0    300.0
    344.5000      3.5660      8.7320      4.8390    600.0    300.0
    345.0000      3.5668      8.7340      4.8400    600.0    300.0
    345.5000      3.5672      8.7350      4.8410    600.0    300.0
    346.0000      3.5680      8.7370      4.8420    600.0    300.0
    346.5000      3.5688      8.7390      4.8420    600.0    300.0
    347.0000      3.5692      8.7400      4.8430    600.0    300.0
    347.5000      3.5700      8.7420      4.8440    600.0    300.0
    348.0000      3.5708      8.7440      4.8450    600.0    300.0
    348.5000      3.5715      8.7460      4.8460    600.0    300.0
    349.0000      3.5723      8.7480      4.8470    600.0    300.0
    349.5000      3.5727      8.7490      4.8470    600.0    300.0
    350.0000      3.5735      8.7510      4.8480    600.0    300.0
    350.5000      3.5743      8.7530      4.8490    600.0    300.0
    351.0000      3.5751      8.7550      4.8500    600.0    300.0
    351.5000      3.5759      8.7570      4.8520    600.0    300.0
    352.0000      3.5767      8.7590      4.8530    600.0    300.0
    352.5000      3.5771      8.7600      4.8530    600.0    300.0
    353.0000      3.5779      8.7620      4.8540    600.0    300.0
    353.5000      3.5787      8.7640      4.8550    600.0    300.0
    354.0000      3.5795      8.7660      4.8570    600.0    300.0
    354.5000      3.5803      8.7680      4.8580    600.0    300.0
    355.0000      3.5810      8.7700      4.8590    600.0    300.0
    355.5000      3.5818      8.7720      4.8600    600.0    300.0
    356.0000      3.5826      8.7740      4.8610    600.0    300.0
    356.5000      3.5834      8.7760      4.8620    600.0    300.0
    357.0000      3.5842      8.7780      4.8630    600.0    300.0
    357.5000      3.5850      8.7800      4.8640    600.0    300.0
    358.0000      3.5858      8.7820      4.8650    600.0    300.0
    358.5000      3.5866      8.7840      4.8660    600.0    300.0
    359.0000      3.5874      8.7860      4.8680    600.0    300.0
    359.5000      3.5882      8.7880      4.8690    600.0    300.0
    360.0000      3.5886      8.7890      4.8690    600.0    300.0
    360.5000      3.5898      8.7920      4.8710    600.0    300.0
    361.0000      3.5910      8.7950      4.8730    600.0    300.0
    361.5000      3.5922      8.7980      4.8740    600.0    300.0
    362.0000      3.5934      8.8010      4.8760    600.0    300.0
    362.5000      3.5942      8.8030      4.8770    600.0    300.0
    363.0000      3.5954      8.8060      4.8790    600.0    300.0
    363.5000      3.5962      8.8080      4.8800    600.0    300.0
    364.0000      3.5969      8.8100      4.8810    600.0    300.0
    364.5000      3.5977      8.8120      4.8820    600.0    300.0
    365.0000      3.5989      8.8150      4.8840    600.0    300.0
    365.5000      3.5997      8.8170      4.8850    600.0    300.0
    366.0000      3.6005      8.8190      4.8860    600.0    300.0
    366.5000      3.6013      8.8210      4.8870    600.0    300.0
    367.0000      3.6021      8.8230      4.8880    600.0    300.0
    367.5000      3.6025      8.8240      4.8890    600.0    300.0
    368.0000      3.6033      8.8260      4.8900    600.0    300.0
    368.5000      3.6041      8.8280      4.8910    600.0    300.0
    369.0000      3.6049      8.8300      4.8920    600.0    300.0
    369.5000      3.6053      8.8310      4.8930    600.0    300.0
    370.0000      3.6061      8.8330      4.8940    600.0    300.0
    370.5000      3.6069      8.8350      4.8950    600.0    300.0
    371.0000      3.6073      8.8360      4.8950    600.0    300.0
    371.5000      3.6081      8.8380      4.8960    600.0    300.0
    372.0000      3.6085      8.8390      4.8970    600.0    300.0
    372.5000      3.6093      8.8410      4.8980    600.0    300.0
    373.0000      3.6097      8.8420      4.8990    600.0    300.0
    373.5000      3.6101      8.8430      4.8990    600.0    300.0
    374.0000      3.6109      8.8450      4.9000    600.0    300.0
    374.5000      3.6113      8.8460      4.9010    600.0    300.0
    375.0000      3.6117      8.8470      4.9010    600.0    300.0
    375.5000      3.6125      8.8490      4.9020    600.0    300.0
    376.0000      3.6129      8.8500      4.9030    600.0    300.0
    376.5000      3.6133      8.8510      4.9040    600.0    300.0
    377.0000      3.6137      8.8520      4.9040    600.0    300.0
    377.5000      3.6145      8.8540      4.9050    600.0    300.0
    378.0000      3.6149      8.8550      4.9060    600.0    300.0
    378.5000      3.6153      8.8560      4.9060    600.0    300.0
    379.0000      3.6157      8.8570      4.9070    600.0    300.0
    379.5000      3.6161      8.8580      4.9070    600.0    300.0
    380.0000      3.6165      8.8590      4.9080    600.0    300.0
    380.5000      3.6169      8.8600      4.9090    600.0    300.0
    381.0000      3.6173      8.8610      4.9090    600.0    300.0
    381.5000      3.6173      8.8610      4.9090    600.0    300.0
    382.0000      3.6177      8.8620      4.9100    600.0    300.0
    382.5000      3.6181      8.8630      4.9100    600.0    300.0
    383.0000      3.6185      8.8640      4.9110    600.0    300.0
    383.5000      3.6185      8.8640      4.9110    600.0    300.0
    384.0000      3.6189      8.8650      4.9110    600.0    300.0
    384.5000      3.6193      8.8660      4.9120    600.0    300.0
    385.0000      3.6197      8.8670      4.9120    600.0    300.0
    385.5000      3.6205      8.8690      4.9140    600.0    300.0
    386.0000      3.6209      8.8700      4.9140    600.0    300.0
    386.5000      3.6213      8.8710      4.9150    600.0    300.0
    387.0000      3.6217      8.8720      4.9150    600.0    300.0
    387.5000      3.6221      8.8730      4.9160    600.0    300.0
    388.0000      3.6229      8.8750      4.9170    600.0    300.0
    388.5000      3.6233      8.8760      4.9170    600.0    300.0
    389.0000      3.6242      8.8780      4.9190    600.0    300.0
    389.5000      3.6246      8.8790      4.9190    600.0    300.0
    390.0000      3.6254      8.8810      4.9200    600.0    300.0
    390.5000      3.6258      8.8820      4.9210    600.0    300.0
    391.0000      3.6266      8.8840      4.9220    600.0    300.0
    391.5000      3.6270      8.8850      4.9220    600.0    300.0
    392.0000      3.6278      8.8870      4.9240    600.0    300.0
    392.5000      3.6286      8.8890      4.9250    600.0    300.0
    393.0000      3.6294      8.8910      4.9260    600.0    300.0
    393.5000      3.6298      8.8920      4.9260    600.0    300.0
    394.0000      3.6306      8.8940      4.9270    600.0    300.0
    394.5000      3.6314      8.8960      4.9290    600.0    300.0
    395.0000      3.6322      8.8980      4.9300    600.0    300.0
    395.5000      3.6330      8.9000      4.9310    600.0    300.0
    396.0000      3.6338      8.9020      4.9320    600.0    300.0
    396.5000      3.6346      8.9040      4.9330    600.0    300.0
    397.0000      3.6354      8.9060      4.9340    600.0    300.0
    397.5000      3.6362      8.9080      4.9350    600.0    300.0
    398.0000      3.6374      8.9110      4.9370    600.0    300.0
    398.5000      3.6382      8.9130      4.9380    600.0    300.0
    399.0000      3.6390      8.9150      4.9390    600.0    300.0
    399.5000      3.6399      8.9170      4.9400    600.0    300.0
    400.0000      3.6407      8.9190      4.9410    600.0    300.0
    400.5000      3.6419      8.9220      4.9430    600.0    300.0
    401.0000      3.6427      8.9240      4.9440    600.0    300.0
    401.5000      3.6439      8.9270      4.9460    600.0    300.0
    402.0000      3.6447      8.9290      4.9470    600.0    300.0
    402.5000      3.6459      8.9320      4.9480    600.0    300.0
    403.0000      3.6467      8.9340      4.9500    600.0    300.0
    403.5000      3.6479      8.9370      4.9510    600.0    300.0
    404.0000      3.6487      8.9390      4.9520    600.0    300.0
    404.5000      3.6500      8.9420      4.9540    600.0    300.0
    405.0000      3.6508      8.9440      4.9550    600.0    300.0
    405.5000      3.6520      8.9470      4.9570    600.0    300.0
    406.0000      3.6528      8.9490      4.9580    600.0    300.0
    406.5000      3.6540      8.9520      4.9600    600.0    300.0
    407.0000      3.6552      8.9550      4.9610    600.0    300.0
    407.5000      3.6560      8.9570      4.9620    600.0    300.0
    408.0000      3.6572      8.9600      4.9640    600.0    300.0
    408.5000      3.6585      8.9630      4.9660    600.0    300.0
    409.0000      3.6593      8.9650      4.9670    600.0    300.0
    409.5000      3.6605      8.9680      4.9680    600.0    300.0
    410.0000      3.6617      8.9710      4.9700    600.0    300.0
    410.5000      3.6629      8.9740      4.9720    600.0    300.0
    411.0000      3.6641      8.9770      4.9730    600.0    300.0
    411.5000      3.6650      8.9790      4.9750    600.0    300.0
    412.0000      3.6662      8.9820      4.9760    600.0    300.0
    412.5000      3.6674      8.9850      4.9780    600.0    300.0
    413.0000      3.6686      8.9880      4.9800    600.0    300.0
    413.5000      3.6698      8.9910      4.9810    600.0    300.0
    414.0000      3.6711      8.9940      4.9830    600.0    300.0
    414.5000      3.6723      8.9970      4.9840    600.0    300.0
    415.0000      3.6735      9.0000      4.9860    600.0    300.0
    415.5000      3.6743      9.0020      4.9870    600.0    300.0
    416.0000      3.6755      9.0050      4.9890    600.0    300.0
    416.5000      3.6768      9.0080      4.9910    600.0    300.0
    417.0000      3.6780      9.0110      4.9920    600.0    300.0
    417.5000      3.6792      9.0140      4.9940    600.0    300.0
    418.0000      3.6804      9.0170      4.9960    600.0    300.0
    418.5000      3.6816      9.0200      4.9970    600.0    300.0
    419.0000      3.6829      9.0230      4.9990    600.0    300.0
    419.5000      3.6841      9.0260      5.0010    600.0    300.0
    420.0000      3.6853      9.0290      5.0020    600.0    300.0
    420.5000      3.6870      9.0330      5.0040    600.0    300.0
    421.0000      3.6882      9.0360      5.0060    600.0    300.0
    421.5000      3.6894      9.0390      5.0080    600.0    300.0
    422.0000      3.6906      9.0420      5.0090    600.0    300.0
    422.5000      3.6919      9.0450      5.0110    600.0    300.0
    423.0000      3.6935      9.0490      5.0130    600.0    300.0
    423.5000      3.6947      9.0520      5.0150    600.0    300.0
    424.0000      3.6960      9.0550      5.0170    600.0    300.0
    424.5000      3.6972      9.0580      5.0180    600.0    300.0
    425.0000      3.6984      9.0610      5.0200    600.0    300.0
    425.5000      3.7001      9.0650      5.0220    600.0    300.0
    426.0000      3.7013      9.0680      5.0240    600.0    300.0
    426.5000      3.7025      9.0710      5.0250    600.0    300.0
    427.0000      3.7038      9.0740      5.0270    600.0    300.0
    427.5000      3.7050      9.0770      5.0290    600.0    300.0
    428.0000      3.7066      9.0810      5.0310    600.0    300.0
    428.5000      3.7079      9.0840      5.0330    600.0    300.0
    429.0000      3.7091      9.0870      5.0340    600.0    300.0
    429.5000      3.7103      9.0900      5.0360    600.0    300.0
    430.0000      3.7120      9.0940      5.0380    600.0    300.0
    430.5000      3.7132      9.0970      5.0400    600.0    300.0
    431.0000      3.7144      9.1000      5.0420    600.0    300.0
    431.5000      3.7157      9.1030      5.0430    600.0    300.0
    432.0000      3.7173      9.1070      5.0450    600.0    300.0
    432.5000      3.7186      9.1100      5.0470    600.0    300.0
    433.0000      3.7198      9.1130      5.0490    600.0    300.0
    433.5000      3.7210      9.1160      5.0500    600.0    300.0
    434.0000      3.7227      9.1200      5.0530    600.0    300.0
    434.5000      3.7239      9.1230      5.0540    600.0    300.0
    435.0000      3.7252      9.1260      5.0560    600.0    300.0
    435.5000      3.7268      9.1300      5.0580    600.0    300.0
    436.0000      3.7281      9.1330      5.0600    600.0    300.0
    436.5000      3.7293      9.1360      5.0610    600.0    300.0
    437.0000      3.7305      9.1390      5.0630    600.0    300.0
    437.5000      3.7322      9.1430      5.0650    600.0    300.0
    438.0000      3.7334      9.1460      5.0670    600.0    300.0
    438.5000      3.7347      9.1490      5.0690    600.0    300.0
    439.0000      3.7363      9.1530      5.0710    600.0    300.0
    439.5000      3.7376      9.1560      5.0730    600.0    300.0
    440.0000      3.7388      9.1590      5.0740    600.0    300.0
    440.5000      3.7405      9.1630      5.0760    600.0    300.0
    441.0000      3.7417      9.1660      5.0780    600.0    300.0
    441.5000      3.7430      9.1690      5.0800    600.0    300.0
    442.0000      3.7446      9.1730      5.0820    600.0    300.0
    442.5000      3.7459      9.1760      5.0840    600.0    300.0
    443.0000      3.7471      9.1790      5.0850    600.0    300.0
    443.5000      3.7488      9.1830      5.0880    600.0    300.0
    444.0000      3.7500      9.1860      5.0890    600.0    300.0
    444.5000      3.7517      9.1900      5.0910    600.0    300.0
    445.0000      3.7529      9.1930      5.0930    600.0    300.0
    445.5000      3.7542      9.1960      5.0950    600.0    300.0
    446.0000      3.7558      9.2000      5.0970    600.0    300.0
    446.5000      3.7571      9.2030      5.0990    600.0    300.0
    447.0000      3.7587      9.2070      5.1010    600.0    300.0
    447.5000      3.7600      9.2100      5.1020    600.0    300.0
    448.0000      3.7617      9.2140      5.1050    600.0    300.0
    448.5000      3.7629      9.2170      5.1060    600.0    300.0
    449.0000      3.7646      9.2210      5.1090    600.0    300.0
    449.5000      3.7658      9.2240      5.1100    600.0    300.0
    450.0000      3.7675      9.2280      5.1120    600.0    300.0
    450.5000      3.7687      9.2310      5.1140    600.0    300.0
    451.0000      3.7704      9.2350      5.1160    600.0    300.0
    451.5000      3.7717      9.2380      5.1180    600.0    300.0
    452.0000      3.7733      9.2420      5.1200    600.0    300.0
    452.5000      3.7746      9.2450      5.1220    600.0    300.0
    453.0000      3.7763      9.2490      5.1240    600.0    300.0
    453.5000      3.7775      9.2520      5.1260    600.0    300.0
    454.0000      3.7792      9.2560      5.1280    600.0    300.0
    454.5000      3.7809      9.2600      5.1300    600.0    300.0
    455.0000      3.7821      9.2630      5.1320    600.0    300.0
    455.5000      3.7838      9.2670      5.1340    600.0    300.0
    456.0000      3.7851      9.2700      5.1360    600.0    300.0
    456.5000      3.7867      9.2740      5.1380    600.0    300.0
    457.0000      3.7884      9.2780      5.1400    600.0    300.0
    457.5000      3.7897      9.2810      5.1420    600.0    300.0
    458.0000      3.7913      9.2850      5.1440    600.0    300.0
    458.5000      3.7930      9.2890      5.1460    600.0    300.0
    459.0000      3.7943      9.2920      5.1480    600.0    300.0
    459.5000      3.7960      9.2960      5.1500    600.0    300.0
    460.0000      3.7972      9.2990      5.1520    600.0    300.0
    460.5000      3.7989      9.3030      5.1540    600.0    300.0
    461.0000      3.8006      9.3070      5.1560    600.0    300.0
    461.5000      3.8019      9.3100      5.1580    600.0    300.0
    462.0000      3.8035      9.3140      5.1600    600.0    300.0
    462.5000      3.8048      9.3170      5.1620    600.0    300.0
    463.0000      3.8065      9.3210      5.1640    600.0    300.0
    463.5000      3.8082      9.3250      5.1660    600.0    300.0
    464.0000      3.8094      9.3280      5.1680    600.0    300.0
    464.5000      3.8111      9.3320      5.1700    600.0    300.0
    465.0000      3.8128      9.3360      5.1720    600.0    300.0
    465.5000      3.8141      9.3390      5.1740    600.0    300.0
    466.0000      3.8158      9.3430      5.1760    600.0    300.0
    466.5000      3.8174      9.3470      5.1780    600.0    300.0
    467.0000      3.8191      9.3510      5.1810    600.0    300.0
    467.5000      3.8204      9.3540      5.1820    600.0    300.0
    468.0000      3.8221      9.3580      5.1840    600.0    300.0
